REGION_TYPE,REGION,YEAR,WEEK,PERCENT_WEIGHTED,PERCENT_UNWEIGHTED,AGE_0_4,AGE_25_49,AGE_25_64,AGE_5_24,AGE_50_64,AGE_65,ILITOTAL,NUM_OF_PROVIDERS,TOTAL_PATIENTS
States,Vermont,2021,28,X,0.687104,X,X,X,X,X,X,26,9,3784
States,Virginia,2021,28,X,1.38145,X,X,X,X,X,X,1460,168,105686
States,Washington,2021,28,X,0.770986,X,X,X,X,X,X,277,67,35928
States,West Virginia,2021,28,X,0.274753,X,X,X,X,X,X,27,27,9827
States,Wisconsin,2021,28,X,0.843725,X,X,X,X,X,X,182,34,21571
States,Wyoming,2021,28,X,0.339175,X,X,X,X,X,X,6,9,1769
States,Alabama,2021,29,X,1.64167,X,X,X,X,X,X,694,89,42274
States,Alaska,2021,29,X,1.02715,X,X,X,X,X,X,42,11,4089
States,Arizona,2021,29,X,1.00271,X,X,X,X,X,X,111,29,11070
States,Arkansas,2021,29,X,2.06046,X,X,X,X,X,X,319,49,15482
States,California,2021,29,X,1.67886,X,X,X,X,X,X,1157,100,68916
States,Colorado,2021,29,X,1.18326,X,X,X,X,X,X,488,78,41242
States,Connecticut,2021,29,X,0.999641,X,X,X,X,X,X,446,68,44616
States,Delaware,2021,29,X,0.540662,X,X,X,X,X,X,48,14,8878
States,District of Columbia,2021,29,X,4.26966,X,X,X,X,X,X,95,1,2225
States,Florida,2021,29,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,29,X,2.41358,X,X,X,X,X,X,1749,87,72465
States,Hawaii,2021,29,X,0.542823,X,X,X,X,X,X,9,14,1658
States,Idaho,2021,29,X,1.0465,X,X,X,X,X,X,97,31,9269
States,Illinois,2021,29,X,0.98662,X,X,X,X,X,X,716,176,72571
States,Indiana,2021,29,X,1.24609,X,X,X,X,X,X,670,99,53768
States,Iowa,2021,29,X,0.442027,X,X,X,X,X,X,13,10,2941
States,Kansas,2021,29,X,1.51105,X,X,X,X,X,X,145,17,9596
States,Kentucky,2021,29,X,1.36142,X,X,X,X,X,X,486,73,35698
States,Louisiana,2021,29,X,2.22955,X,X,X,X,X,X,1136,89,50952
States,Maine,2021,29,X,0.551848,X,X,X,X,X,X,86,48,15584
States,Maryland,2021,29,X,1.5457,X,X,X,X,X,X,634,53,41017
States,Massachusetts,2021,29,X,0.851023,X,X,X,X,X,X,625,84,73441
States,Michigan,2021,29,X,0.354093,X,X,X,X,X,X,17,18,4801
States,Minnesota,2021,29,X,0.401424,X,X,X,X,X,X,150,76,37367
States,Mississippi,2021,29,X,3.54739,X,X,X,X,X,X,448,24,12629
States,Missouri,2021,29,X,1.76323,X,X,X,X,X,X,549,48,31136
States,Montana,2021,29,X,0.782875,X,X,X,X,X,X,64,30,8175
States,Nebraska,2021,29,X,1.87095,X,X,X,X,X,X,225,69,12026
States,Nevada,2021,29,X,0.935222,X,X,X,X,X,X,68,23,7271
States,New Hampshire,2021,29,X,0.0921659,X,X,X,X,X,X,1,8,1085
States,New Jersey,2021,29,X,2.17618,X,X,X,X,X,X,625,32,28720
States,New Mexico,2021,29,X,1.8775,X,X,X,X,X,X,389,36,20719
States,New York,2021,29,X,1.38025,X,X,X,X,X,X,732,119,53034
States,North Carolina,2021,29,X,1.26701,X,X,X,X,X,X,1216,128,95974
States,North Dakota,2021,29,X,0.973451,X,X,X,X,X,X,33,10,3390
States,Ohio,2021,29,X,1.40477,X,X,X,X,X,X,145,24,10322
States,Oklahoma,2021,29,X,1.7899,X,X,X,X,X,X,84,14,4693
States,Oregon,2021,29,X,0.943188,X,X,X,X,X,X,385,86,40819
States,Pennsylvania,2021,29,X,0.734911,X,X,X,X,X,X,466,94,63409
States,Rhode Island,2021,29,X,0.622764,X,X,X,X,X,X,47,26,7547
States,South Carolina,2021,29,X,1.24389,X,X,X,X,X,X,206,24,16561
States,South Dakota,2021,29,X,0.809129,X,X,X,X,X,X,78,31,9640
States,Tennessee,2021,29,X,1.79681,X,X,X,X,X,X,668,106,37177
States,Texas,2021,29,X,2.37653,X,X,X,X,X,X,1254,63,52766
States,Utah,2021,29,X,1.84391,X,X,X,X,X,X,314,46,17029
States,Vermont,2021,29,X,0.672405,X,X,X,X,X,X,25,9,3718
States,Virginia,2021,29,X,1.59974,X,X,X,X,X,X,1711,168,106955
States,Washington,2021,29,X,0.966089,X,X,X,X,X,X,345,67,35711
States,West Virginia,2021,29,X,0.311589,X,X,X,X,X,X,31,27,9949
States,Wisconsin,2021,29,X,0.746165,X,X,X,X,X,X,161,35,21577
States,Wyoming,2021,29,X,0.94246,X,X,X,X,X,X,19,9,2016
States,Alabama,2021,30,X,1.66756,X,X,X,X,X,X,778,89,46655
States,Alaska,2021,30,X,1.34376,X,X,X,X,X,X,55,11,4093
States,Arizona,2021,30,X,1.2023,X,X,X,X,X,X,138,29,11478
States,Arkansas,2021,30,X,1.95722,X,X,X,X,X,X,291,48,14868
States,California,2021,30,X,1.87683,X,X,X,X,X,X,1305,102,69532
States,Colorado,2021,30,X,1.18572,X,X,X,X,X,X,490,78,41325
States,Connecticut,2021,30,X,1.16424,X,X,X,X,X,X,531,68,45609
States,Delaware,2021,30,X,0.648464,X,X,X,X,X,X,57,14,8790
States,District of Columbia,2021,30,X,4.63975,X,X,X,X,X,X,293,4,6315
States,Florida,2021,30,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,30,X,2.97688,X,X,X,X,X,X,2276,91,76456
States,Hawaii,2021,30,X,1.34731,X,X,X,X,X,X,18,11,1336
States,Idaho,2021,30,X,1.21231,X,X,X,X,X,X,115,31,9486
States,Illinois,2021,30,X,1.08829,X,X,X,X,X,X,805,175,73969
States,Indiana,2021,30,X,1.3104,X,X,X,X,X,X,726,98,55403
States,Iowa,2021,30,X,0.351865,X,X,X,X,X,X,10,10,2842
States,Kansas,2021,30,X,1.51452,X,X,X,X,X,X,145,16,9574
States,Kentucky,2021,30,X,1.61778,X,X,X,X,X,X,589,73,36408
States,Louisiana,2021,30,X,2.19679,X,X,X,X,X,X,1198,89,54534
States,Maine,2021,30,X,0.827515,X,X,X,X,X,X,128,48,15468
States,Maryland,2021,30,X,1.65553,X,X,X,X,X,X,674,52,40712
States,Massachusetts,2021,30,X,0.986784,X,X,X,X,X,X,728,83,73775
States,Michigan,2021,30,X,0.453148,X,X,X,X,X,X,28,19,6179
States,Minnesota,2021,30,X,0.504621,X,X,X,X,X,X,190,75,37652
States,Mississippi,2021,30,X,2.66075,X,X,X,X,X,X,312,19,11726
States,Missouri,2021,30,X,1.90104,X,X,X,X,X,X,589,48,30983
States,Montana,2021,30,X,0.853384,X,X,X,X,X,X,72,30,8437
States,Nebraska,2021,30,X,2.0282,X,X,X,X,X,X,292,69,14397
States,Nevada,2021,30,X,2.08805,X,X,X,X,X,X,120,21,5747
States,New Hampshire,2021,30,X,0,X,X,X,X,X,X,0,8,974
States,New Jersey,2021,30,X,2.50238,X,X,X,X,X,X,711,33,28413
States,New Mexico,2021,30,X,1.86687,X,X,X,X,X,X,389,35,20837
States,New York,2021,30,X,1.38601,X,X,X,X,X,X,743,117,53607
States,North Carolina,2021,30,X,1.4793,X,X,X,X,X,X,1459,130,98628
States,North Dakota,2021,30,X,0.936037,X,X,X,X,X,X,30,9,3205
States,Ohio,2021,30,X,1.16927,X,X,X,X,X,X,107,22,9151
States,Oklahoma,2021,30,X,1.54062,X,X,X,X,X,X,66,12,4284
States,Oregon,2021,30,X,1.16992,X,X,X,X,X,X,494,86,42225
States,Pennsylvania,2021,30,X,0.846338,X,X,X,X,X,X,538,94,63568
States,Rhode Island,2021,30,X,0.470958,X,X,X,X,X,X,60,25,12740
States,South Carolina,2021,30,X,1.0036,X,X,X,X,X,X,173,24,17238
States,South Dakota,2021,30,X,0.862427,X,X,X,X,X,X,83,31,9624
States,Tennessee,2021,30,X,2.29421,X,X,X,X,X,X,886,108,38619
States,Texas,2021,30,X,2.56915,X,X,X,X,X,X,1410,61,54882
States,Utah,2021,30,X,1.56741,X,X,X,X,X,X,294,46,18757
States,Vermont,2021,30,X,0.815439,X,X,X,X,X,X,30,9,3679
States,Virginia,2021,30,X,1.6742,X,X,X,X,X,X,1875,168,111994
States,Washington,2021,30,X,0.966559,X,X,X,X,X,X,361,68,37349
States,West Virginia,2021,30,X,0.466651,X,X,X,X,X,X,41,25,8786
States,Wisconsin,2021,30,X,0.794071,X,X,X,X,X,X,180,35,22668
States,Wyoming,2021,30,X,0.931099,X,X,X,X,X,X,20,9,2148
States,Alabama,2021,31,X,1.9494,X,X,X,X,X,X,917,89,47040
States,Alaska,2021,31,X,1.01059,X,X,X,X,X,X,42,11,4156
States,Arizona,2021,31,X,1.98622,X,X,X,X,X,X,222,28,11177
States,Arkansas,2021,31,X,1.91488,X,X,X,X,X,X,283,49,14779
States,California,2021,31,X,2.09526,X,X,X,X,X,X,1457,102,69538
States,Colorado,2021,31,X,1.01027,X,X,X,X,X,X,421,78,41672
States,Connecticut,2021,31,X,1.1726,X,X,X,X,X,X,538,68,45881
States,Delaware,2021,31,X,0.71248,X,X,X,X,X,X,62,14,8702
States,District of Columbia,2021,31,X,4.79987,X,X,X,X,X,X,289,4,6021
States,Florida,2021,31,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,31,X,3.36477,X,X,X,X,X,X,2576,88,76558
States,Hawaii,2021,31,X,1.28834,X,X,X,X,X,X,21,12,1630
States,Idaho,2021,31,X,1.39288,X,X,X,X,X,X,131,31,9405
States,Illinois,2021,31,X,1.16821,X,X,X,X,X,X,863,174,73874
States,Indiana,2021,31,X,1.57916,X,X,X,X,X,X,871,97,55156
States,Iowa,2021,31,X,0.56926,X,X,X,X,X,X,18,10,3162
States,Kansas,2021,31,X,2.06581,X,X,X,X,X,X,194,16,9391
States,Kentucky,2021,31,X,1.80914,X,X,X,X,X,X,666,74,36813
States,Louisiana,2021,31,X,2.05753,X,X,X,X,X,X,1063,89,51664
States,Maine,2021,31,X,0.759205,X,X,X,X,X,X,120,48,15806
States,Maryland,2021,31,X,1.72254,X,X,X,X,X,X,689,51,39999
States,Massachusetts,2021,31,X,1.04275,X,X,X,X,X,X,759,82,72788
States,Michigan,2021,31,X,0.379376,X,X,X,X,X,X,22,19,5799
States,Minnesota,2021,31,X,0.600601,X,X,X,X,X,X,224,74,37296
States,Mississippi,2021,31,X,2.35946,X,X,X,X,X,X,230,18,9748
States,Missouri,2021,31,X,1.68405,X,X,X,X,X,X,528,48,31353
States,Montana,2021,31,X,0.861244,X,X,X,X,X,X,72,30,8360
States,Nebraska,2021,31,X,2.26114,X,X,X,X,X,X,337,70,14904
States,Nevada,2021,31,X,2.05858,X,X,X,X,X,X,175,24,8501
States,New Hampshire,2021,31,X,0,X,X,X,X,X,X,0,8,911
States,New Jersey,2021,31,X,2.61843,X,X,X,X,X,X,739,33,28223
States,New Mexico,2021,31,X,2.31818,X,X,X,X,X,X,488,35,21051
States,New York,2021,31,X,1.57921,X,X,X,X,X,X,855,119,54141
States,North Carolina,2021,31,X,1.67357,X,X,X,X,X,X,1645,128,98293
States,North Dakota,2021,31,X,1.48209,X,X,X,X,X,X,36,10,2429
States,Ohio,2021,31,X,1.42681,X,X,X,X,X,X,139,24,9742
States,Oklahoma,2021,31,X,1.31749,X,X,X,X,X,X,61,14,4630
States,Oregon,2021,31,X,1.43367,X,X,X,X,X,X,607,86,42339
States,Pennsylvania,2021,31,X,1.02086,X,X,X,X,X,X,642,94,62888
States,Rhode Island,2021,31,X,0.403063,X,X,X,X,X,X,50,25,12405
States,South Carolina,2021,31,X,1.38564,X,X,X,X,X,X,237,24,17104
States,South Dakota,2021,31,X,0.907298,X,X,X,X,X,X,92,31,10140
States,Tennessee,2021,31,X,2.26488,X,X,X,X,X,X,872,104,38501
States,Texas,2021,31,X,2.70133,X,X,X,X,X,X,1441,61,53344
States,Utah,2021,31,X,1.60101,X,X,X,X,X,X,293,46,18301
States,Vermont,2021,31,X,1.02721,X,X,X,X,X,X,37,9,3602
States,Virginia,2021,31,X,1.95262,X,X,X,X,X,X,2270,169,116254
States,Washington,2021,31,X,1.10441,X,X,X,X,X,X,421,67,38120
States,West Virginia,2021,31,X,0.45045,X,X,X,X,X,X,35,23,7770
States,Wisconsin,2021,31,X,0.754305,X,X,X,X,X,X,166,35,22007
States,Wyoming,2021,31,X,0.537153,X,X,X,X,X,X,12,9,2234
States,Alabama,2021,32,X,1.90421,X,X,X,X,X,X,928,88,48734
States,Alaska,2021,32,X,1.42266,X,X,X,X,X,X,55,11,3866
States,Arizona,2021,32,X,1.79555,X,X,X,X,X,X,212,28,11807
States,Arkansas,2021,32,X,1.4232,X,X,X,X,X,X,208,49,14615
States,California,2021,32,X,2.13527,X,X,X,X,X,X,1492,100,69874
States,Colorado,2021,32,X,1.20209,X,X,X,X,X,X,509,78,42343
States,Connecticut,2021,32,X,1.1873,X,X,X,X,X,X,560,68,47166
States,Delaware,2021,32,X,0.725514,X,X,X,X,X,X,66,15,9097
States,District of Columbia,2021,32,X,4.5749,X,X,X,X,X,X,113,1,2470
States,Florida,2021,32,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,32,X,4.67151,X,X,X,X,X,X,3630,84,77705
States,Hawaii,2021,32,X,1.07307,X,X,X,X,X,X,21,14,1957
States,Idaho,2021,32,X,1.31424,X,X,X,X,X,X,123,31,9359
States,Illinois,2021,32,X,1.1868,X,X,X,X,X,X,887,174,74739
States,Indiana,2021,32,X,1.75115,X,X,X,X,X,X,986,94,56306
States,Iowa,2021,32,X,0.44603,X,X,X,X,X,X,15,10,3363
States,Kansas,2021,32,X,1.63934,X,X,X,X,X,X,167,17,10187
States,Kentucky,2021,32,X,2.00994,X,X,X,X,X,X,760,73,37812
States,Louisiana,2021,32,X,1.98462,X,X,X,X,X,X,1004,89,50589
States,Maine,2021,32,X,0.652837,X,X,X,X,X,X,107,48,16390
States,Maryland,2021,32,X,1.79538,X,X,X,X,X,X,730,51,40660
States,Massachusetts,2021,32,X,1.03854,X,X,X,X,X,X,771,83,74239
States,Michigan,2021,32,X,0.454287,X,X,X,X,X,X,24,19,5283
States,Minnesota,2021,32,X,0.508073,X,X,X,X,X,X,191,74,37593
States,Mississippi,2021,32,X,2.82226,X,X,X,X,X,X,245,17,8681
States,Missouri,2021,32,X,1.76056,X,X,X,X,X,X,535,48,30388
States,Montana,2021,32,X,1.28913,X,X,X,X,X,X,105,30,8145
States,Nebraska,2021,32,X,2.16353,X,X,X,X,X,X,326,69,15068
States,Nevada,2021,32,X,2.1799,X,X,X,X,X,X,174,23,7982
States,New Hampshire,2021,32,X,0,X,X,X,X,X,X,0,8,995
States,New Jersey,2021,32,X,2.89354,X,X,X,X,X,X,804,32,27786
States,New Mexico,2021,32,X,2.75915,X,X,X,X,X,X,609,36,22072
States,New York,2021,32,X,1.5096,X,X,X,X,X,X,849,119,56240
States,North Carolina,2021,32,X,1.73927,X,X,X,X,X,X,1770,129,101767
States,North Dakota,2021,32,X,1.18787,X,X,X,X,X,X,38,9,3199
States,Ohio,2021,32,X,1.63683,X,X,X,X,X,X,160,25,9775
States,Oklahoma,2021,32,X,1.27761,X,X,X,X,X,X,59,14,4618
States,Oregon,2021,32,X,1.78215,X,X,X,X,X,X,742,86,41635
States,Pennsylvania,2021,32,X,1.06959,X,X,X,X,X,X,687,94,64230
States,Rhode Island,2021,32,X,0.479698,X,X,X,X,X,X,56,28,11674
States,South Carolina,2021,32,X,1.48806,X,X,X,X,X,X,258,24,17338
States,South Dakota,2021,32,X,0.647311,X,X,X,X,X,X,68,31,10505
States,Tennessee,2021,32,X,2.46324,X,X,X,X,X,X,965,103,39176
States,Texas,2021,32,X,2.59402,X,X,X,X,X,X,1536,63,59213
States,Utah,2021,32,X,1.55841,X,X,X,X,X,X,286,46,18352
States,Vermont,2021,32,X,1.18627,X,X,X,X,X,X,47,9,3962
States,Virginia,2021,32,X,2.08509,X,X,X,X,X,X,2475,169,118700
States,Washington,2021,32,X,1.24937,X,X,X,X,X,X,493,67,39460
States,West Virginia,2021,32,X,0.301205,X,X,X,X,X,X,26,25,8632
States,Wisconsin,2021,32,X,0.936431,X,X,X,X,X,X,208,35,22212
States,Wyoming,2021,32,X,0.774443,X,X,X,X,X,X,16,8,2066
States,Alabama,2021,33,X,2.16364,X,X,X,X,X,X,1058,89,48899
States,Alaska,2021,33,X,1.14464,X,X,X,X,X,X,44,11,3844
States,Arizona,2021,33,X,2.2842,X,X,X,X,X,X,267,29,11689
States,Arkansas,2021,33,X,1.58546,X,X,X,X,X,X,246,50,15516
States,California,2021,33,X,2.35846,X,X,X,X,X,X,1620,100,68689
States,Colorado,2021,33,X,1.43548,X,X,X,X,X,X,635,78,44236
States,Connecticut,2021,33,X,1.24733,X,X,X,X,X,X,584,68,46820
States,Delaware,2021,33,X,0.711744,X,X,X,X,X,X,68,16,9554
States,District of Columbia,2021,33,X,5.11501,X,X,X,X,X,X,318,4,6217
States,Florida,2021,33,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,33,X,5.12632,X,X,X,X,X,X,4111,86,80194
States,Hawaii,2021,33,X,2.07692,X,X,X,X,X,X,27,11,1300
States,Idaho,2021,33,X,1.53811,X,X,X,X,X,X,133,31,8647
States,Illinois,2021,33,X,1.26182,X,X,X,X,X,X,958,173,75922
States,Indiana,2021,33,X,2.25208,X,X,X,X,X,X,1180,92,52396
States,Iowa,2021,33,X,0.385569,X,X,X,X,X,X,14,10,3631
States,Kansas,2021,33,X,1.75044,X,X,X,X,X,X,171,16,9769
States,Kentucky,2021,33,X,2.54273,X,X,X,X,X,X,955,73,37558
States,Louisiana,2021,33,X,1.74705,X,X,X,X,X,X,873,89,49970
States,Maine,2021,33,X,0.708953,X,X,X,X,X,X,113,47,15939
States,Maryland,2021,33,X,1.67643,X,X,X,X,X,X,661,51,39429
States,Massachusetts,2021,33,X,1.03048,X,X,X,X,X,X,751,82,72879
States,Michigan,2021,33,X,0.811001,X,X,X,X,X,X,46,19,5672
States,Minnesota,2021,33,X,0.494919,X,X,X,X,X,X,188,74,37986
States,Mississippi,2021,33,X,3.14813,X,X,X,X,X,X,387,23,12293
States,Missouri,2021,33,X,1.6163,X,X,X,X,X,X,476,48,29450
States,Montana,2021,33,X,1.15924,X,X,X,X,X,X,91,30,7850
States,Nebraska,2021,33,X,2.47373,X,X,X,X,X,X,379,70,15321
States,Nevada,2021,33,X,2.61554,X,X,X,X,X,X,206,21,7876
States,New Hampshire,2021,33,X,0,X,X,X,X,X,X,0,8,975
States,New Jersey,2021,33,X,2.79915,X,X,X,X,X,X,775,32,27687
States,New Mexico,2021,33,X,3.26562,X,X,X,X,X,X,725,35,22201
States,New York,2021,33,X,1.5524,X,X,X,X,X,X,836,116,53852
States,North Carolina,2021,33,X,1.8099,X,X,X,X,X,X,1827,128,100945
States,North Dakota,2021,33,X,1.28242,X,X,X,X,X,X,44,9,3431
States,Ohio,2021,33,X,1.72896,X,X,X,X,X,X,173,23,10006
States,Oklahoma,2021,33,X,1.7199,X,X,X,X,X,X,77,12,4477
States,Oregon,2021,33,X,1.63714,X,X,X,X,X,X,657,86,40131
States,Pennsylvania,2021,33,X,1.04947,X,X,X,X,X,X,677,94,64509
States,Rhode Island,2021,33,X,0.566481,X,X,X,X,X,X,53,26,9356
States,South Carolina,2021,33,X,1.59211,X,X,X,X,X,X,284,24,17838
States,South Dakota,2021,33,X,0.836653,X,X,X,X,X,X,84,31,10040
States,Tennessee,2021,33,X,3.20305,X,X,X,X,X,X,1267,103,39556
States,Texas,2021,33,X,2.80512,X,X,X,X,X,X,1479,58,52725
States,Utah,2021,33,X,1.87407,X,X,X,X,X,X,353,46,18836
States,Vermont,2021,33,X,0.970649,X,X,X,X,X,X,42,10,4327
States,Virginia,2021,33,X,2.37368,X,X,X,X,X,X,2899,169,122131
States,Washington,2021,33,X,1.26407,X,X,X,X,X,X,492,67,38922
States,West Virginia,2021,33,X,0.443252,X,X,X,X,X,X,38,25,8573
States,Wisconsin,2021,33,X,0.914742,X,X,X,X,X,X,206,35,22520
States,Wyoming,2021,33,X,0.690608,X,X,X,X,X,X,15,8,2172
States,Alabama,2021,34,X,2.64229,X,X,X,X,X,X,1324,88,50108
States,Alaska,2021,34,X,1.77936,X,X,X,X,X,X,65,11,3653
States,Arizona,2021,34,X,2.17355,X,X,X,X,X,X,257,28,11824
States,Arkansas,2021,34,X,1.60261,X,X,X,X,X,X,251,48,15662
States,California,2021,34,X,2.3347,X,X,X,X,X,X,1632,102,69902
States,Colorado,2021,34,X,1.91202,X,X,X,X,X,X,858,79,44874
States,Connecticut,2021,34,X,1.27553,X,X,X,X,X,X,582,68,45628
States,Delaware,2021,34,X,0.758937,X,X,X,X,X,X,76,16,10014
States,District of Columbia,2021,34,X,4.32547,X,X,X,X,X,X,286,4,6612
States,Florida,2021,34,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,34,X,4.40142,X,X,X,X,X,X,3321,82,75453
States,Hawaii,2021,34,X,2.34574,X,X,X,X,X,X,46,14,1961
States,Idaho,2021,34,X,2.06911,X,X,X,X,X,X,200,31,9666
States,Illinois,2021,34,X,1.28167,X,X,X,X,X,X,999,175,77945
States,Indiana,2021,34,X,2.47834,X,X,X,X,X,X,1536,97,61977
States,Iowa,2021,34,X,0.585892,X,X,X,X,X,X,25,11,4267
States,Kansas,2021,34,X,1.87196,X,X,X,X,X,X,200,17,10684
States,Kentucky,2021,34,X,2.46129,X,X,X,X,X,X,968,74,39329
States,Louisiana,2021,34,X,1.60679,X,X,X,X,X,X,742,89,46179
States,Maine,2021,34,X,0.753864,X,X,X,X,X,X,120,46,15918
States,Maryland,2021,34,X,1.8091,X,X,X,X,X,X,721,50,39854
States,Massachusetts,2021,34,X,1.01277,X,X,X,X,X,X,727,83,71783
States,Michigan,2021,34,X,0.474129,X,X,X,X,X,X,23,18,4851
States,Minnesota,2021,34,X,0.427841,X,X,X,X,X,X,164,74,38332
States,Mississippi,2021,34,X,3.27844,X,X,X,X,X,X,219,15,6680
States,Missouri,2021,34,X,1.56884,X,X,X,X,X,X,464,48,29576
States,Montana,2021,34,X,1.03501,X,X,X,X,X,X,81,30,7826
States,Nebraska,2021,34,X,2.88819,X,X,X,X,X,X,412,68,14265
States,Nevada,2021,34,X,2.03847,X,X,X,X,X,X,142,18,6966
States,New Hampshire,2021,34,X,0,X,X,X,X,X,X,0,8,1078
States,New Jersey,2021,34,X,2.72951,X,X,X,X,X,X,776,33,28430
States,New Mexico,2021,34,X,3.82237,X,X,X,X,X,X,847,35,22159
States,New York,2021,34,X,1.49765,X,X,X,X,X,X,839,119,56021
States,North Carolina,2021,34,X,1.98802,X,X,X,X,X,X,2047,129,102967
States,North Dakota,2021,34,X,1.53753,X,X,X,X,X,X,51,9,3317
States,Ohio,2021,34,X,1.7409,X,X,X,X,X,X,197,25,11316
States,Oklahoma,2021,34,X,1.74749,X,X,X,X,X,X,80,12,4578
States,Oregon,2021,34,X,1.64161,X,X,X,X,X,X,618,86,37646
States,Pennsylvania,2021,34,X,1.20839,X,X,X,X,X,X,804,93,66535
States,Rhode Island,2021,34,X,0.325474,X,X,X,X,X,X,41,28,12597
States,South Carolina,2021,34,X,1.73558,X,X,X,X,X,X,319,24,18380
States,South Dakota,2021,34,X,0.940992,X,X,X,X,X,X,96,31,10202
States,Tennessee,2021,34,X,2.99507,X,X,X,X,X,X,1257,104,41969
States,Texas,2021,34,X,3.31348,X,X,X,X,X,X,1864,59,56255
States,Utah,2021,34,X,2.30882,X,X,X,X,X,X,474,46,20530
States,Vermont,2021,34,X,1.4065,X,X,X,X,X,X,61,10,4337
States,Virginia,2021,34,X,2.48732,X,X,X,X,X,X,3129,167,125798
States,Washington,2021,34,X,1.22618,X,X,X,X,X,X,464,67,37841
States,West Virginia,2021,34,X,1.15132,X,X,X,X,X,X,98,22,8512
States,Wisconsin,2021,34,X,1.13542,X,X,X,X,X,X,259,35,22811
States,Wyoming,2021,34,X,1.87129,X,X,X,X,X,X,41,8,2191
States,Alabama,2021,35,X,2.38914,X,X,X,X,X,X,1112,89,46544
States,Alaska,2021,35,X,1.37662,X,X,X,X,X,X,53,11,3850
States,Arizona,2021,35,X,1.94287,X,X,X,X,X,X,219,28,11272
States,Arkansas,2021,35,X,1.98792,X,X,X,X,X,X,329,48,16550
States,California,2021,35,X,2.72293,X,X,X,X,X,X,1881,101,69080
States,Colorado,2021,35,X,2.23108,X,X,X,X,X,X,991,78,44418
States,Connecticut,2021,35,X,1.13567,X,X,X,X,X,X,520,68,45788
States,Delaware,2021,35,X,0.742574,X,X,X,X,X,X,66,14,8888
States,District of Columbia,2021,35,X,4.63881,X,X,X,X,X,X,131,1,2824
States,Florida,2021,35,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,35,X,4.24519,X,X,X,X,X,X,2836,85,66805
States,Hawaii,2021,35,X,0.851064,X,X,X,X,X,X,20,12,2350
States,Idaho,2021,35,X,2.60092,X,X,X,X,X,X,250,31,9612
States,Illinois,2021,35,X,1.36244,X,X,X,X,X,X,1066,174,78242
States,Indiana,2021,35,X,2.13314,X,X,X,X,X,X,1284,97,60193
States,Iowa,2021,35,X,0.767881,X,X,X,X,X,X,35,11,4558
States,Kansas,2021,35,X,2.03648,X,X,X,X,X,X,211,17,10361
States,Kentucky,2021,35,X,2.46223,X,X,X,X,X,X,867,73,35212
States,Louisiana,2021,35,X,1.3136,X,X,X,X,X,X,536,88,40804
States,Maine,2021,35,X,1.03736,X,X,X,X,X,X,163,47,15713
States,Maryland,2021,35,X,1.88144,X,X,X,X,X,X,749,52,39810
States,Massachusetts,2021,35,X,1.02415,X,X,X,X,X,X,742,83,72450
States,Michigan,2021,35,X,0.361609,X,X,X,X,X,X,24,17,6637
States,Minnesota,2021,35,X,0.424866,X,X,X,X,X,X,163,75,38365
States,Mississippi,2021,35,X,2.09995,X,X,X,X,X,X,158,16,7524
States,Missouri,2021,35,X,1.95353,X,X,X,X,X,X,586,48,29997
States,Montana,2021,35,X,1.35979,X,X,X,X,X,X,111,30,8163
States,Nebraska,2021,35,X,2.67029,X,X,X,X,X,X,423,71,15841
States,Nevada,2021,35,X,2.51427,X,X,X,X,X,X,207,19,8233
States,New Hampshire,2021,35,X,0.0747384,X,X,X,X,X,X,1,8,1338
States,New Jersey,2021,35,X,2.52156,X,X,X,X,X,X,696,33,27602
States,New Mexico,2021,35,X,3.38481,X,X,X,X,X,X,743,36,21951
States,New York,2021,35,X,1.4689,X,X,X,X,X,X,817,118,55620
States,North Carolina,2021,35,X,2.04899,X,X,X,X,X,X,2102,128,102587
States,North Dakota,2021,35,X,2.65823,X,X,X,X,X,X,63,9,2370
States,Ohio,2021,35,X,1.87151,X,X,X,X,X,X,201,24,10740
States,Oklahoma,2021,35,X,1.56906,X,X,X,X,X,X,71,14,4525
States,Oregon,2021,35,X,1.58641,X,X,X,X,X,X,595,85,37506
States,Pennsylvania,2021,35,X,1.33485,X,X,X,X,X,X,890,96,66674
States,Rhode Island,2021,35,X,0.345909,X,X,X,X,X,X,43,27,12431
States,South Carolina,2021,35,X,1.75183,X,X,X,X,X,X,337,24,19237
States,South Dakota,2021,35,X,0.900164,X,X,X,X,X,X,88,30,9776
States,Tennessee,2021,35,X,2.78129,X,X,X,X,X,X,1033,102,37141
States,Texas,2021,35,X,3.38288,X,X,X,X,X,X,1773,58,52411
States,Utah,2021,35,X,2.26504,X,X,X,X,X,X,462,46,20397
States,Vermont,2021,35,X,0.725275,X,X,X,X,X,X,33,10,4550
States,Virginia,2021,35,X,2.84223,X,X,X,X,X,X,3419,166,120293
States,Washington,2021,35,X,1.3241,X,X,X,X,X,X,497,67,37535
